datetime,A Bus Voltage,A Current,Set Voltage,digital intput
2023-05-26 17:38:34.305445,0.19 V,27.80 mA,0.50,618.65
2023-05-26 17:38:40.365340,0.20 V,28.00 mA,0.50,618.65
2023-05-26 17:38:46.425218,0.64 V,24.10 mA,0.50,618.65
2023-05-26 17:38:52.484287,0.20 V,27.60 mA,0.50,618.65
2023-05-26 17:38:58.543756,0.02 V,28.40 mA,0.50,618.65
2023-05-26 17:39:04.602737,0.56 V,28.40 mA,0.50,618.65
2023-05-26 17:39:10.661128,0.19 V,27.50 mA,0.50,618.65
2023-05-26 17:39:16.720060,0.23 V,28.10 mA,0.50,618.65
2023-05-26 17:39:22.779141,0.22 V,27.60 mA,0.50,618.65
2023-05-26 17:39:28.838678,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:39:34.898827,0.19 V,28.20 mA,0.50,618.65
2023-05-26 17:39:40.958587,0.84 V,28.00 mA,0.50,618.65
2023-05-26 17:39:47.018312,0.00 V,27.60 mA,0.50,618.65
2023-05-26 17:39:53.077992,0.38 V,27.40 mA,0.50,618.65
2023-05-26 17:39:59.138464,0.18 V,28.20 mA,0.50,618.65
2023-05-26 17:40:05.198523,0.19 V,28.30 mA,0.50,618.65
2023-05-26 17:40:11.258643,0.75 V,27.80 mA,0.50,618.65
2023-05-26 17:40:17.318916,0.16 V,27.50 mA,0.50,618.65
2023-05-26 17:40:23.379237,0.00 V,28.40 mA,0.50,618.65
2023-05-26 17:40:29.439031,0.21 V,27.40 mA,0.50,618.65
2023-05-26 17:40:35.498924,0.18 V,26.00 mA,0.50,618.65
2023-05-26 17:40:41.558385,0.13 V,28.20 mA,0.50,618.65
2023-05-26 17:40:47.617907,0.70 V,28.40 mA,0.50,618.65
2023-05-26 17:40:53.677292,0.20 V,27.90 mA,0.50,618.65
2023-05-26 17:40:59.737013,0.22 V,27.90 mA,0.50,618.65
2023-05-26 17:41:05.795989,0.22 V,26.00 mA,0.50,618.65
2023-05-26 17:41:11.855266,0.00 V,28.10 mA,0.50,618.65
2023-05-26 17:41:17.914401,0.20 V,27.90 mA,0.50,618.65
2023-05-26 17:41:23.973115,0.68 V,28.60 mA,0.50,618.65
2023-05-26 17:41:30.031947,0.20 V,28.50 mA,0.50,618.65
2023-05-26 17:41:36.090684,0.00 V,27.80 mA,0.50,618.65
2023-05-26 17:41:42.150241,0.20 V,27.90 mA,0.50,618.65
2023-05-26 17:41:48.209460,0.66 V,25.40 mA,0.50,618.65
2023-05-26 17:41:54.268315,0.57 V,25.90 mA,0.50,618.65
2023-05-26 17:42:00.326883,0.22 V,27.80 mA,0.50,618.65
2023-05-26 17:42:06.385797,0.23 V,28.40 mA,0.50,618.65
2023-05-26 17:42:12.445222,0.81 V,27.90 mA,0.50,618.65
2023-05-26 17:42:18.505176,0.23 V,26.50 mA,0.50,618.65
2023-05-26 17:42:24.564641,0.18 V,28.20 mA,0.50,618.65
2023-05-26 17:42:30.623890,0.24 V,27.40 mA,0.50,618.65
2023-05-26 17:42:36.683863,0.21 V,28.00 mA,0.50,618.65
2023-05-26 17:42:42.743277,0.70 V,23.70 mA,0.50,618.65
2023-05-26 17:42:48.802955,0.23 V,26.20 mA,0.50,618.65
2023-05-26 17:42:54.862880,0.16 V,28.10 mA,0.50,618.65
2023-05-26 17:43:00.922546,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:43:06.982999,0.00 V,28.40 mA,0.50,618.65
2023-05-26 17:43:13.044168,0.18 V,28.10 mA,0.50,618.65
2023-05-26 17:43:19.105047,0.18 V,27.60 mA,0.50,618.65
2023-05-26 17:43:25.166747,0.00 V,28.00 mA,0.50,618.65
2023-05-26 17:43:31.226890,0.00 V,28.40 mA,0.50,618.65
2023-05-26 17:43:37.286831,0.23 V,28.20 mA,0.50,618.65
2023-05-26 17:43:43.347118,0.16 V,28.10 mA,0.50,618.65
2023-05-26 17:43:49.407075,0.46 V,27.80 mA,0.50,618.65
2023-05-26 17:43:55.467371,0.58 V,27.30 mA,0.50,618.65
2023-05-26 17:44:01.528410,0.23 V,24.50 mA,0.50,618.65
2023-05-26 17:44:07.588503,0.19 V,27.60 mA,0.50,618.65
2023-05-26 17:44:13.648356,0.71 V,27.50 mA,0.50,618.65
2023-05-26 17:44:19.708780,0.64 V,26.10 mA,0.50,618.65
2023-05-26 17:44:25.768781,0.30 V,27.10 mA,0.50,618.65
2023-05-26 17:44:31.829460,0.21 V,27.70 mA,0.50,618.65
2023-05-26 17:44:37.889557,0.00 V,28.30 mA,0.50,618.65
2023-05-26 17:44:43.949752,0.24 V,28.60 mA,0.50,618.65
2023-05-26 17:44:50.009952,0.59 V,23.80 mA,0.50,618.65
2023-05-26 17:44:56.070321,0.22 V,28.20 mA,0.50,618.65
2023-05-26 17:45:02.131076,0.22 V,28.00 mA,0.50,618.65
2023-05-26 17:45:08.191584,0.00 V,28.50 mA,0.50,618.65
2023-05-26 17:45:14.252069,0.21 V,27.20 mA,0.50,618.65
2023-05-26 17:45:20.312374,0.70 V,27.70 mA,0.50,618.65
2023-05-26 17:45:26.372499,0.16 V,28.20 mA,0.50,618.65
2023-05-26 17:45:32.432918,0.00 V,28.40 mA,0.50,618.65
2023-05-26 17:45:38.493650,0.19 V,28.40 mA,0.50,618.65
2023-05-26 17:45:44.553899,0.23 V,28.00 mA,0.50,618.65
2023-05-26 17:45:50.614527,0.22 V,28.70 mA,0.50,618.65
2023-05-26 17:45:56.675090,0.27 V,25.60 mA,0.50,618.65
2023-05-26 17:46:02.735633,0.19 V,28.40 mA,0.50,618.65
2023-05-26 17:46:08.796313,0.15 V,28.10 mA,0.50,618.65
2023-05-26 17:46:14.856224,0.22 V,28.50 mA,0.50,618.65
2023-05-26 17:46:20.916099,0.20 V,28.00 mA,0.50,618.65
2023-05-26 17:46:26.975931,0.71 V,28.00 mA,0.50,618.65
2023-05-26 17:46:33.036018,0.36 V,25.40 mA,0.50,618.65
2023-05-26 17:46:39.095591,0.36 V,28.30 mA,0.50,618.65
2023-05-26 17:46:45.155024,0.73 V,27.30 mA,0.50,618.65
2023-05-26 17:46:51.214223,0.15 V,24.10 mA,0.50,618.65
2023-05-26 17:46:57.273783,0.18 V,28.00 mA,0.50,618.65
2023-05-26 17:47:03.333494,0.00 V,27.50 mA,0.50,618.65
2023-05-26 17:47:09.393097,0.19 V,28.40 mA,0.50,618.65
2023-05-26 17:47:15.452734,0.29 V,28.20 mA,0.50,618.65
2023-05-26 17:47:21.512331,0.21 V,22.90 mA,0.50,618.65
2023-05-26 17:47:27.572171,0.04 V,27.60 mA,0.50,618.65
2023-05-26 17:47:33.632214,0.18 V,28.20 mA,0.50,618.65
2023-05-26 17:47:39.691684,0.58 V,28.20 mA,0.50,618.65
2023-05-26 17:47:45.750485,0.21 V,23.90 mA,0.50,618.65
2023-05-26 17:47:51.809626,0.00 V,27.80 mA,0.50,618.65
2023-05-26 17:47:57.868973,0.20 V,28.40 mA,0.50,618.65
2023-05-26 17:48:03.928690,0.41 V,28.20 mA,0.50,618.65
2023-05-26 17:48:09.988212,0.20 V,24.60 mA,0.50,618.65
2023-05-26 17:48:16.047687,0.00 V,28.50 mA,0.50,618.65
2023-05-26 17:48:22.107207,0.24 V,27.90 mA,0.50,618.65
2023-05-26 17:48:28.166348,0.16 V,26.50 mA,0.50,618.65
2023-05-26 17:48:34.225595,0.18 V,28.60 mA,0.50,618.65
2023-05-26 17:48:40.285235,0.46 V,28.60 mA,0.50,618.65
2023-05-26 17:48:46.344809,0.20 V,25.30 mA,0.50,618.65
2023-05-26 17:48:52.404435,0.18 V,28.50 mA,0.50,618.65
2023-05-26 17:48:58.464159,0.06 V,28.80 mA,0.50,618.65
2023-05-26 17:49:04.522971,0.10 V,24.10 mA,0.50,618.65
2023-05-26 17:49:10.582831,0.17 V,28.40 mA,0.50,618.65
2023-05-26 17:49:16.642699,0.21 V,26.70 mA,0.50,618.65
2023-05-26 17:49:22.702584,0.02 V,28.50 mA,0.50,618.65
2023-05-26 17:49:28.762655,0.16 V,28.00 mA,0.50,618.65
2023-05-26 17:49:34.821817,0.16 V,28.20 mA,0.50,618.65
2023-05-26 17:49:40.881489,0.24 V,28.60 mA,0.50,618.65
2023-05-26 17:49:46.940772,0.75 V,27.20 mA,0.50,618.65
2023-05-26 17:49:52.999731,0.20 V,28.10 mA,0.50,618.65
2023-05-26 17:49:59.059175,0.00 V,28.20 mA,0.50,618.65
2023-05-26 17:50:05.118646,0.21 V,28.20 mA,0.50,618.65
2023-05-26 17:50:11.177919,0.36 V,28.20 mA,0.50,618.65
2023-05-26 17:50:17.237332,0.92 V,26.20 mA,0.50,618.65
2023-05-26 17:50:23.296359,0.50 V,25.20 mA,0.50,618.65
2023-05-26 17:50:29.356261,0.18 V,28.60 mA,0.50,618.65
2023-05-26 17:50:35.416317,0.00 V,28.30 mA,0.50,618.65
2023-05-26 17:50:41.475419,0.17 V,27.90 mA,0.50,618.65
2023-05-26 17:50:47.534842,0.19 V,28.30 mA,0.50,618.65
2023-05-26 17:50:53.594465,0.20 V,28.20 mA,0.50,618.65
2023-05-26 17:50:59.653901,0.71 V,24.50 mA,0.50,618.65
2023-05-26 17:51:05.713907,0.60 V,27.00 mA,0.50,618.65
2023-05-26 17:51:11.772977,0.19 V,27.20 mA,0.50,618.65
2023-05-26 17:51:17.832450,0.72 V,27.80 mA,0.50,618.65
2023-05-26 17:51:23.892400,0.17 V,26.50 mA,0.50,618.65
2023-05-26 17:51:29.952344,0.18 V,28.30 mA,0.50,618.65
2023-05-26 17:51:36.011490,0.00 V,28.30 mA,0.50,618.65
2023-05-26 17:51:42.071398,0.20 V,28.40 mA,0.50,618.65
2023-05-26 17:51:48.131454,0.16 V,28.00 mA,0.50,618.65
2023-05-26 17:51:54.191003,0.16 V,26.60 mA,0.50,618.65
2023-05-26 17:52:00.249811,0.00 V,27.80 mA,0.50,618.65
2023-05-26 17:52:06.308647,0.42 V,28.50 mA,0.50,618.65
2023-05-26 17:52:12.368678,0.20 V,24.80 mA,0.50,618.65
2023-05-26 17:52:18.428394,0.07 V,27.90 mA,0.50,618.65
2023-05-26 17:52:24.488182,0.00 V,28.20 mA,0.50,618.65
2023-05-26 17:52:30.547888,0.00 V,28.20 mA,0.50,618.65
2023-05-26 17:52:36.607394,0.18 V,28.30 mA,0.50,618.65
2023-05-26 17:52:42.666613,0.19 V,28.60 mA,0.50,618.65
2023-05-26 17:52:48.725830,0.23 V,28.40 mA,0.50,618.65
2023-05-26 17:52:54.784935,0.67 V,28.50 mA,0.50,618.65
2023-05-26 17:53:00.844576,0.90 V,23.20 mA,0.50,618.65
2023-05-26 17:53:06.903559,0.59 V,27.70 mA,0.50,618.65
2023-05-26 17:53:12.963523,0.86 V,26.40 mA,0.50,618.65
2023-05-26 17:53:19.023287,0.18 V,24.40 mA,0.50,618.65
2023-05-26 17:53:25.083434,0.20 V,28.40 mA,0.50,618.65
2023-05-26 17:53:31.143288,0.01 V,27.80 mA,0.50,618.65
2023-05-26 17:53:37.203341,0.00 V,28.60 mA,0.50,618.65
2023-05-26 17:53:43.262674,0.17 V,28.30 mA,0.50,618.65
2023-05-26 17:53:49.322325,0.66 V,28.20 mA,0.50,618.65
2023-05-26 17:53:55.382195,0.20 V,28.50 mA,0.50,618.65
2023-05-26 17:54:01.442251,0.14 V,28.40 mA,0.50,618.65
2023-05-26 17:54:07.502271,0.19 V,27.90 mA,0.50,618.65
2023-05-26 17:54:13.562454,0.80 V,28.50 mA,0.50,618.65
2023-05-26 17:54:19.622906,0.23 V,25.50 mA,0.50,618.65
2023-05-26 17:54:25.683201,0.00 V,28.50 mA,0.50,618.65
2023-05-26 17:54:31.743320,0.17 V,28.60 mA,0.50,618.65
2023-05-26 17:54:37.803972,0.72 V,27.70 mA,0.50,618.65
2023-05-26 17:54:43.864090,0.22 V,26.30 mA,0.50,618.65
2023-05-26 17:54:49.924481,0.00 V,28.30 mA,0.50,618.65
2023-05-26 17:54:55.985102,0.17 V,28.80 mA,0.50,618.65
2023-05-26 17:55:02.045023,0.20 V,28.30 mA,0.50,618.65
2023-05-26 17:55:08.104757,0.37 V,27.90 mA,0.50,618.65
2023-05-26 17:55:14.164962,0.24 V,25.30 mA,0.50,618.65
2023-05-26 17:55:20.225200,0.14 V,28.30 mA,0.50,618.65
2023-05-26 17:55:26.285564,0.00 V,28.50 mA,0.50,618.65
2023-05-26 17:55:32.345599,0.18 V,28.60 mA,0.50,618.65
2023-05-26 17:55:38.405416,0.20 V,27.80 mA,0.50,618.65
2023-05-26 17:55:44.465554,0.85 V,26.40 mA,0.50,618.65
2023-05-26 17:55:50.524690,0.61 V,26.60 mA,0.50,618.65
2023-05-26 17:55:56.584682,0.54 V,26.50 mA,0.50,618.65
2023-05-26 17:56:02.645402,0.24 V,23.60 mA,0.50,618.65
2023-05-26 17:56:08.705410,0.00 V,28.50 mA,0.50,618.65
2023-05-26 17:56:14.765904,0.12 V,28.20 mA,0.50,618.65
2023-05-26 17:56:20.826041,0.20 V,28.40 mA,0.50,618.65
2023-05-26 17:56:26.886023,0.21 V,28.10 mA,0.50,618.65
2023-05-26 17:56:32.945988,0.24 V,28.30 mA,0.50,618.65
2023-05-26 17:56:39.005933,0.19 V,28.20 mA,0.50,618.65
2023-05-26 17:56:45.064713,0.21 V,27.90 mA,0.50,618.65
2023-05-26 17:56:51.123669,0.06 V,28.60 mA,0.50,618.65
2023-05-26 17:56:57.183607,0.21 V,28.30 mA,0.50,618.65
2023-05-26 17:57:03.243918,0.19 V,28.20 mA,0.50,618.65
2023-05-26 17:57:09.304158,0.70 V,24.00 mA,0.50,618.65
2023-05-26 17:57:15.364020,0.70 V,22.50 mA,0.50,618.65
2023-05-26 17:57:21.423849,0.21 V,24.30 mA,0.50,618.65
2023-05-26 17:57:27.484133,0.23 V,28.00 mA,0.50,618.65
2023-05-26 17:57:33.545073,0.24 V,28.40 mA,0.50,618.65
2023-05-26 17:57:39.605457,0.28 V,28.00 mA,0.50,618.65
2023-05-26 17:57:45.665702,0.19 V,25.20 mA,0.50,618.65
2023-05-26 17:57:51.726534,0.20 V,28.00 mA,0.50,618.65
2023-05-26 17:57:57.787548,0.18 V,28.70 mA,0.50,618.65
2023-05-26 17:58:03.848434,0.10 V,28.10 mA,0.50,618.65
2023-05-26 17:58:09.908309,0.16 V,28.60 mA,0.50,618.65
2023-05-26 17:58:15.967986,0.23 V,28.10 mA,0.50,618.65
2023-05-26 17:58:22.027869,0.34 V,28.30 mA,0.50,618.65
2023-05-26 17:58:28.087779,0.46 V,22.00 mA,0.50,618.65
2023-05-26 17:58:34.148052,0.22 V,28.00 mA,0.50,618.65
2023-05-26 17:58:40.207878,0.00 V,28.50 mA,0.50,618.65
2023-05-26 17:58:46.267377,0.00 V,28.80 mA,0.50,618.65
2023-05-26 17:58:52.327238,0.00 V,28.60 mA,0.50,618.65
2023-05-26 17:58:58.386602,0.22 V,28.00 mA,0.50,618.65
2023-05-26 17:59:04.446082,0.22 V,28.50 mA,0.50,618.65
2023-05-26 17:59:10.506026,0.40 V,25.50 mA,0.50,618.65
2023-05-26 17:59:16.565412,0.22 V,28.50 mA,0.50,618.65
2023-05-26 17:59:22.625070,0.00 V,27.90 mA,0.50,618.65
2023-05-26 17:59:28.684660,0.20 V,28.20 mA,0.50,618.65
2023-05-26 17:59:34.744635,0.79 V,27.20 mA,0.50,618.65
2023-05-26 17:59:40.804538,0.16 V,28.60 mA,0.50,618.65
2023-05-26 17:59:46.864616,0.25 V,28.20 mA,0.50,618.65
2023-05-26 17:59:52.924983,0.20 V,27.50 mA,0.50,618.65
2023-05-26 17:59:58.984943,0.21 V,28.00 mA,0.50,618.65
2023-05-26 18:00:05.045438,0.21 V,28.20 mA,0.50,618.65
2023-05-26 18:00:11.105969,0.49 V,28.40 mA,0.50,618.65
2023-05-26 18:00:17.166495,0.00 V,28.50 mA,0.50,618.65
2023-05-26 18:00:23.226549,0.15 V,28.60 mA,0.50,618.65
2023-05-26 18:00:29.286835,0.27 V,28.20 mA,0.50,618.65
2023-05-26 18:00:35.346773,0.00 V,28.40 mA,0.50,618.65
2023-05-26 18:00:41.407208,0.38 V,28.20 mA,0.50,618.65
2023-05-26 18:00:47.468439,0.20 V,28.50 mA,0.50,618.65
2023-05-26 18:00:53.529124,0.19 V,27.10 mA,0.50,618.65
2023-05-26 18:00:59.589543,0.20 V,28.60 mA,0.50,618.65
2023-05-26 18:01:05.649987,0.18 V,24.40 mA,0.50,618.65
2023-05-26 18:01:11.711074,0.21 V,28.10 mA,0.50,618.65
2023-05-26 18:01:17.771526,0.15 V,28.40 mA,0.50,618.65
2023-05-26 18:01:23.831626,0.18 V,28.50 mA,0.50,618.65
2023-05-26 18:01:29.891623,0.20 V,23.60 mA,0.50,618.65
2023-05-26 18:01:35.952098,0.17 V,28.80 mA,0.50,618.65
2023-05-26 18:01:42.012667,0.16 V,28.50 mA,0.50,618.65
2023-05-26 18:01:48.073282,0.54 V,28.10 mA,0.50,618.65
2023-05-26 18:01:54.134530,0.18 V,28.00 mA,0.50,618.65
2023-05-26 18:02:00.195727,0.16 V,25.50 mA,0.50,618.65
2023-05-26 18:02:06.256350,0.20 V,28.30 mA,0.50,618.65
2023-05-26 18:02:12.317374,0.18 V,24.10 mA,0.50,618.65
2023-05-26 18:02:18.377578,0.02 V,28.40 mA,0.50,618.65
2023-05-26 18:02:24.438083,0.18 V,28.30 mA,0.50,618.65
2023-05-26 18:02:30.499054,0.16 V,28.50 mA,0.50,618.65
2023-05-26 18:02:36.558906,0.00 V,28.00 mA,0.50,618.65
2023-05-26 18:02:42.619141,0.56 V,28.30 mA,0.50,618.65
2023-05-26 18:02:48.679321,0.00 V,28.50 mA,0.50,618.65
2023-05-26 18:02:54.739215,0.65 V,28.40 mA,0.50,618.65
2023-05-26 18:03:00.798750,0.00 V,28.30 mA,0.50,618.65
2023-05-26 18:03:06.859444,0.61 V,28.70 mA,0.50,618.65
2023-05-26 18:03:12.919220,0.16 V,28.30 mA,0.50,618.65
2023-05-26 18:03:18.979426,0.18 V,25.40 mA,0.50,618.65
2023-05-26 18:03:25.039967,0.54 V,28.30 mA,0.50,618.65
2023-05-26 18:03:31.100306,0.21 V,28.40 mA,0.50,618.65
2023-05-26 18:03:37.160873,0.20 V,28.50 mA,0.50,618.65
2023-05-26 18:03:43.221685,0.18 V,26.90 mA,0.50,618.65
2023-05-26 18:03:49.280777,0.67 V,28.10 mA,0.50,618.65
2023-05-26 18:03:55.340775,0.14 V,28.50 mA,0.50,618.65
2023-05-26 18:04:01.400619,0.19 V,26.40 mA,0.50,618.65
2023-05-26 18:04:07.460921,0.72 V,27.90 mA,0.50,618.65
2023-05-26 18:04:13.519883,0.00 V,28.40 mA,0.50,618.65
2023-05-26 18:04:19.579533,0.43 V,28.50 mA,0.50,618.65
2023-05-26 18:04:25.639017,0.20 V,28.60 mA,0.50,618.65
2023-05-26 18:04:31.699010,0.24 V,27.80 mA,0.50,618.65
2023-05-26 18:04:37.759552,0.14 V,28.20 mA,0.50,618.65
2023-05-26 18:04:43.819145,0.21 V,28.60 mA,0.50,618.65
2023-05-26 18:04:49.879147,0.00 V,27.50 mA,0.50,618.65
2023-05-26 18:04:55.938042,0.22 V,28.60 mA,0.50,618.65
2023-05-26 18:05:01.996673,0.00 V,28.40 mA,0.50,618.65
2023-05-26 18:05:08.055683,0.66 V,28.90 mA,0.50,618.65
2023-05-26 18:05:14.115596,0.00 V,27.60 mA,0.50,618.65
2023-05-26 18:05:20.175463,0.22 V,28.40 mA,0.50,618.65
2023-05-26 18:05:26.235308,0.20 V,28.60 mA,0.50,618.65
2023-05-26 18:05:32.295115,0.18 V,26.00 mA,0.50,618.65
2023-05-26 18:05:38.354014,0.22 V,28.40 mA,0.50,618.65
2023-05-26 18:05:44.413474,0.19 V,27.40 mA,0.50,618.65
2023-05-26 18:05:50.472852,0.23 V,28.40 mA,0.50,618.65
2023-05-26 18:05:56.532447,0.17 V,25.80 mA,0.50,618.65
2023-05-26 18:06:02.591436,0.16 V,28.80 mA,0.50,618.65
2023-05-26 18:06:08.651110,0.67 V,24.10 mA,0.50,618.65
2023-05-26 18:06:14.710856,0.17 V,28.60 mA,0.50,618.65
2023-05-26 18:06:20.769723,0.00 V,28.60 mA,0.50,618.65
2023-05-26 18:06:26.829545,0.22 V,28.30 mA,0.50,618.65
2023-05-26 18:06:32.888964,0.79 V,24.10 mA,0.50,618.65
2023-05-26 18:06:38.948693,0.38 V,28.10 mA,0.50,618.65
2023-05-26 18:06:45.007714,0.19 V,28.20 mA,0.50,618.65
2023-05-26 18:06:51.067431,0.19 V,28.40 mA,0.50,618.65
2023-05-26 18:06:57.127035,0.00 V,28.90 mA,0.50,618.65
2023-05-26 18:07:03.187132,0.20 V,28.20 mA,0.50,618.65
2023-05-26 18:07:09.247125,1.00 V,26.30 mA,0.50,618.65
2023-05-26 18:07:15.307132,0.21 V,28.40 mA,0.50,618.65
2023-05-26 18:07:21.367029,0.18 V,28.20 mA,0.50,618.65
2023-05-26 18:07:27.426925,0.58 V,28.80 mA,0.50,618.65
2023-05-26 18:07:33.487008,0.00 V,28.40 mA,0.50,618.65
2023-05-26 18:07:39.547507,0.62 V,28.10 mA,0.50,618.65
2023-05-26 18:07:45.608182,0.00 V,28.30 mA,0.50,618.65
2023-05-26 18:07:51.668659,0.68 V,28.50 mA,0.50,618.65
2023-05-26 18:07:57.728727,0.19 V,28.10 mA,0.50,618.65
2023-05-26 18:08:03.788661,0.23 V,28.70 mA,0.50,618.65
2023-05-26 18:08:09.848807,0.27 V,28.60 mA,0.50,618.65
2023-05-26 18:08:15.908629,0.28 V,27.40 mA,0.50,618.65
2023-05-26 18:08:21.968842,0.06 V,28.40 mA,0.50,618.65
2023-05-26 18:08:28.028752,0.20 V,28.40 mA,0.50,618.65
2023-05-26 18:08:34.089022,0.14 V,22.90 mA,0.50,618.65
2023-05-26 18:08:40.149076,0.00 V,28.50 mA,0.50,618.65
2023-05-26 18:08:46.208614,0.20 V,28.00 mA,0.50,618.65
2023-05-26 18:08:52.268107,0.66 V,28.60 mA,0.50,618.65
2023-05-26 18:08:58.327715,0.39 V,25.90 mA,0.50,618.65
2023-05-26 18:09:04.387763,0.24 V,28.40 mA,0.50,618.65
2023-05-26 18:09:10.448136,0.20 V,28.00 mA,0.50,618.65
2023-05-26 18:09:16.508845,0.15 V,28.70 mA,0.50,618.65
2023-05-26 18:09:22.569153,0.00 V,28.90 mA,0.50,618.65
2023-05-26 18:09:28.629250,0.00 V,28.90 mA,0.50,618.65
2023-05-26 18:09:34.689093,0.24 V,28.00 mA,0.50,618.65
2023-05-26 18:09:40.748732,0.17 V,22.40 mA,0.50,618.65
2023-05-26 18:09:46.808359,0.00 V,27.80 mA,0.50,618.65
2023-05-26 18:09:52.868600,0.00 V,28.90 mA,0.50,618.65
2023-05-26 18:09:58.928399,0.21 V,28.60 mA,0.50,618.65
2023-05-26 18:10:04.988222,0.18 V,28.40 mA,0.50,618.65
2023-05-26 18:10:11.048403,0.19 V,28.50 mA,0.50,618.65
2023-05-26 18:10:17.108033,0.20 V,28.30 mA,0.50,618.65
2023-05-26 18:10:23.168006,0.17 V,28.30 mA,0.50,618.65
2023-05-26 18:10:29.228536,0.21 V,28.40 mA,0.50,618.65
2023-05-26 18:10:35.289326,0.17 V,28.40 mA,0.50,618.65
2023-05-26 18:10:41.350117,0.00 V,28.70 mA,0.50,618.65
2023-05-26 18:10:47.410668,0.19 V,28.50 mA,0.50,618.65
2023-05-26 18:10:53.471115,0.71 V,26.70 mA,0.50,618.65
2023-05-26 18:10:59.531771,0.50 V,26.00 mA,0.50,618.65
2023-05-26 18:11:05.592720,0.32 V,28.30 mA,0.50,618.65
2023-05-26 18:11:11.653804,0.35 V,28.40 mA,0.50,618.65
2023-05-26 18:11:17.714575,0.71 V,26.50 mA,0.50,618.65
2023-05-26 18:11:23.774718,0.19 V,25.70 mA,0.50,618.65
2023-05-26 18:11:29.834990,0.00 V,28.60 mA,0.50,618.65
2023-05-26 18:11:35.895606,0.21 V,28.80 mA,0.50,618.65
2023-05-26 18:11:41.955384,0.31 V,28.40 mA,0.50,618.65
2023-05-26 18:11:48.015253,0.16 V,24.60 mA,0.50,618.65
2023-05-26 18:11:54.074990,0.00 V,28.70 mA,0.50,618.65
2023-05-26 18:12:00.134795,0.17 V,29.50 mA,0.50,618.65
2023-05-26 18:12:06.194559,0.63 V,28.40 mA,0.50,618.65
2023-05-26 18:12:12.254504,0.20 V,25.80 mA,0.50,618.65
2023-05-26 18:12:18.313940,0.18 V,28.70 mA,0.50,618.65
2023-05-26 18:12:24.373471,0.17 V,27.90 mA,0.50,618.65
2023-05-26 18:12:30.433983,0.16 V,28.30 mA,0.50,618.65
2023-05-26 18:12:36.494590,0.00 V,28.80 mA,0.50,618.65
2023-05-26 18:12:42.555357,0.16 V,28.50 mA,0.50,618.65
2023-05-26 18:12:48.615526,0.19 V,28.50 mA,0.50,618.65
2023-05-26 18:12:54.676171,0.17 V,28.90 mA,0.50,618.65
2023-05-26 18:13:00.737225,0.53 V,28.00 mA,0.50,618.65
2023-05-26 18:13:06.797816,0.68 V,26.80 mA,0.50,618.65
2023-05-26 18:13:12.858229,0.22 V,28.20 mA,0.50,618.65
2023-05-26 18:13:18.919123,0.00 V,28.80 mA,0.50,618.65
2023-05-26 18:13:24.979815,0.18 V,28.40 mA,0.50,618.65
2023-05-26 18:13:31.039980,0.21 V,23.90 mA,0.50,618.65
2023-05-26 18:13:37.099897,0.20 V,28.80 mA,0.50,618.65
2023-05-26 18:13:43.159730,0.20 V,24.90 mA,0.50,618.65
2023-05-26 18:13:49.219345,0.30 V,28.70 mA,0.50,618.65
2023-05-26 18:13:55.280142,0.00 V,28.20 mA,0.50,618.65
2023-05-26 18:14:01.340562,0.68 V,28.50 mA,0.50,618.65
2023-05-26 18:14:07.401487,0.00 V,28.70 mA,0.50,618.65
2023-05-26 18:14:13.462238,0.27 V,28.40 mA,0.50,618.65
2023-05-26 18:14:19.522765,0.22 V,24.00 mA,0.50,618.65
2023-05-26 18:14:25.582769,0.23 V,28.70 mA,0.50,618.65
2023-05-26 18:14:31.642682,0.21 V,26.50 mA,0.50,618.65
2023-05-26 18:14:37.703433,0.00 V,28.40 mA,0.50,618.65
2023-05-26 18:14:43.763929,0.75 V,28.00 mA,0.50,618.65
2023-05-26 18:14:49.824208,0.00 V,28.40 mA,0.50,618.65
2023-05-26 18:14:55.884918,0.20 V,28.30 mA,0.50,618.65
2023-05-26 18:15:01.945213,0.18 V,28.70 mA,0.50,618.65
2023-05-26 18:15:08.005416,0.00 V,28.30 mA,0.50,618.65
2023-05-26 18:15:14.065206,0.19 V,28.50 mA,0.50,618.65
2023-05-26 18:15:20.125257,0.19 V,28.40 mA,0.50,618.65
2023-05-26 18:15:26.185747,0.18 V,28.30 mA,0.50,618.65
2023-05-26 18:15:32.246227,0.20 V,27.60 mA,0.50,618.65
2023-05-26 18:15:38.306357,0.84 V,28.60 mA,0.50,618.65
2023-05-26 18:15:44.366431,0.19 V,28.10 mA,0.50,618.65
2023-05-26 18:15:50.426027,0.22 V,27.70 mA,0.50,618.65
2023-05-26 18:15:56.485742,0.18 V,28.60 mA,0.50,618.65
2023-05-26 18:16:02.546004,0.18 V,26.50 mA,0.50,618.65
2023-05-26 18:16:08.605677,0.18 V,28.70 mA,0.50,618.65
2023-05-26 18:16:14.665286,0.19 V,28.30 mA,0.50,618.65
2023-05-26 18:16:20.725356,0.14 V,28.50 mA,0.50,618.65
2023-05-26 18:16:26.785430,0.73 V,28.20 mA,0.50,618.65
2023-05-26 18:16:32.845856,0.00 V,28.50 mA,0.50,618.65
